Id,AccountId,Priority,CaseNumber,Case_ExternalId__c,ClosedDate,CSAT__c,Origin,Reason,SLAViolation__c,SLA_Type__c,Status,Subject,Country__c,Solved_By__c,Industry_Type__c
5002w000009JRGUAA4,0012w00000Lz0YRAAZ,Medium,27330,26096,31-Jan-20,89,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,China,Self,Computer Industry
5002w000009JRGVAA4,0012w00000Lz0hXAAR,Low,27331,26436,01-Feb-20,93,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Chatbot,Healthcare
5002w000009JRGWAA4,0012w00000Lz0UxAAJ,Low,27332,29296,02-Feb-20,90,Web,Breakdown,Compliant,Basic,Attention,Case about Accessories,United States of America,Agent,Consumer Products
5002w000009JRGXAA4,0012w00000Lz0Y4AAJ,Low,27333,29440,03-Feb-20,92,Phone,Equipment Complexity,Compliant,Premium,Working,Case about Accessories,India,Onsite Visit,Travel Industry
5002w000009JRGYAA4,0012w00000Lz0iKAAR,Low,27334,29499,04-Feb-20,80,Phone,Performance,Open Violation,Basic,On Hold,Case about Accessories,The United Kingdom,Self,Entertainment
5002w000009JRGZAA4,0012w00000Lz0UzAAJ,Medium,27335,29536,05-Feb-20,95,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Russia,Chatbot,Computer Industry
5002w000009JRGaAAO,0012w00000Lz0bQAAR,Low,27336,29791,06-Feb-20,95,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Canada,Agent,Healthcare
5002w000009JRGbAAO,0012w00000Lz0gDAAR,Low,27337,29857,07-Feb-20,76,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Israel,Onsite Visit,Consumer Products
5002w000009JRGcAAO,0012w00000Lz0VrAAJ,Low,27338,29861,08-Feb-20,66,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,Australia,Self,Travel Industry
5002w000009JRGdAAO,0012w00000Lz0UpAAJ,Low,27339,29939,09-Feb-20,99,Phone,Breakdown,Compliant,Basic,Working,Case about Accessories,Austria,Chatbot,Entertainment
5002w000009JRGeAAO,0012w00000Lz0UoAAJ,Low,27340,30174,10-Feb-20,91,Chat,Feedback,Compliant,Basic,On Hold,Case about Accessories,Belarus,Agent,Computer Industry
5002w000009JRGfAAO,0012w00000Lz0dxAAB,Medium,27341,30235,11-Feb-20,62,Phone,Equipment Complexity,Compliant,Basic,Working,Case about Accessories,Brazil,Onsite Visit,Healthcare
5002w000009JRGgAAO,0012w00000Lz0fmAAB,Medium,27342,30449,12-Feb-20,81,Email,Feedback,Compliant,Basic,Working,Case about Accessories,Belgium,Self,Consumer Products
5002w000009JRGhAAO,0012w00000Lz0UTAAZ,Low,27343,23487,13-Feb-20,91,Web,Equipment Complexity,Open Violation,Basic,Closed,Case about Digital Media,China,Chatbot,Travel Industry
5002w000009JRGiAAO,0012w00000Lz0b3AAB,Low,27344,23583,14-Feb-20,91,Email,Performance,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Agent,Entertainment
5002w000009JRGjAAO,0012w00000Lz0gCAAR,Low,27345,23601,15-Feb-20,85,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United States of America,Onsite Visit,Computer Industry
5002w000009JRGkAAO,0012w00000Lz0fiAAB,Low,27346,23716,16-Feb-20,100,Chat,Feedback,Compliant,Basic,Closed,Case about Digital Media,India,Self,Healthcare
5002w000009JRGlAAO,0012w00000Lz0gZAAR,Low,27347,23722,17-Feb-20,102,Chat,Installation,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Chatbot,Consumer Products
5002w000009JRGmAAO,0012w00000Lz0VHAAZ,Low,27348,23806,18-Feb-20,98,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Russia,Agent,Travel Industry
5002w000009JRGnAAO,0012w00000Lz0VTAAZ,Medium,27349,23823,19-Feb-20,79,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Canada,Onsite Visit,Entertainment
5002w000009JRGoAAO,0012w00000Lz0bxAAB,Low,27350,23825,20-Feb-20,99,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Israel,Self,Computer Industry
5002w000009JRGpAAO,0012w00000Lz0jeAAB,Medium,27351,23833,21-Feb-20,90,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Australia,Chatbot,Healthcare
5002w000009JRGqAAO,0012w00000Lz0XYAAZ,Low,27352,23853,22-Feb-20,92,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,Austria,Agent,Consumer Products
5002w000009JRGrAAO,0012w00000Lz0YQAAZ,High,27353,23877,23-Feb-20,82,Phone,Installation,Compliant,Basic,Closed,Case about Digital Media,Belarus,Onsite Visit,Travel Industry
5002w000009JRGsAAO,0012w00000Lz0XzAAJ,Low,27354,23878,24-Feb-20,104,Web,Feedback,Compliant,Basic,Closed,Case about Digital Media,Brazil,Self,Entertainment
5002w000009JRGtAAO,0012w00000Lz0VnAAJ,Low,27355,23947,25-Feb-20,95,Web,Other,Compliant,Basic,Closed,Case about Digital Media,Belgium,Chatbot,Computer Industry
5002w000009JRGuAAO,0012w00000Lz0dVAAR,Low,27356,24012,26-Feb-20,120,Chat,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,China,Agent,Healthcare
5002w000009JRGvAAO,0012w00000Lz0UbAAJ,Low,27357,24139,27-Feb-20,101,Web,Performance,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Onsite Visit,Consumer Products
5002w000009JRGwAAO,0012w00000Lz0VpAAJ,Low,27358,24145,28-Feb-20,83,Web,Installation,Compliant,Premium,Closed,Case about Digital Media,United States of America,Self,Travel Industry
5002w000009JRGxAAO,0012w00000Lz0Z7AAJ,High,27359,24207,29-Feb-20,102,Web,Other,Compliant,Premium,Closed,Case about Digital Media,India,Chatbot,Entertainment
5002w000009JRGyAAO,0012w00000Lz0iBAAR,Low,27360,24285,01-Mar-20,112,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Agent,Computer Industry
5002w000009JRGzAAO,0012w00000Lz0WrAAJ,Low,27361,24319,02-Mar-20,105,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Russia,Onsite Visit,Healthcare
5002w000009JRH0AAO,0012w00000Lz0URAAZ,Medium,27362,24415,03-Mar-20,82,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Canada,Self,Consumer Products
5002w000009JRH1AAO,0012w00000Lz0hRAAR,Medium,27363,24498,04-Mar-20,70,Email,Other,Compliant,Premium,Closed,Case about Digital Media,Israel,Chatbot,Travel Industry
5002w000009JRH2AAO,0012w00000Lz0gfAAB,Low,27364,24503,05-Mar-20,84,Phone,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Australia,Agent,Entertainment
5002w000009JRH3AAO,0012w00000Lz0aZAAR,Medium,27365,24677,06-Mar-20,90,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Austria,Onsite Visit,Computer Industry
5002w000009JRH4AAO,0012w00000Lz0UTAAZ,Low,27366,24772,07-Mar-20,98,Chat,Feedback,Compliant,Basic,Closed,Case about Digital Media,Belarus,Self,Healthcare
5002w000009JRH5AAO,0012w00000Lz0jMAAR,High,27367,24816,08-Mar-20,20,Chat,Breakdown,Open Violation,Premium,Closed,Case about Digital Media,Brazil,Chatbot,Consumer Products
5002w000009JRH6AAO,0012w00000Lz0f6AAB,High,27368,24830,09-Mar-20,101,Phone,Feedback,Compliant,Premium,Closed,Case about Digital Media,Belgium,Agent,Travel Industry
5002w000009JRH7AAO,0012w00000Lz0V5AAJ,Low,27369,24844,10-Mar-20,90,Web,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,China,Onsite Visit,Entertainment
5002w000009JRH8AAO,0012w00000Lz0byAAB,Low,27370,24938,11-Mar-20,86,Email,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,United Arab Emirates,Self,Computer Industry
5002w000009JRH9AAO,0012w00000Lz0hiAAB,Low,27371,24959,12-Mar-20,91,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,United States of America,Chatbot,Healthcare
5002w000009JRHAAA4,0012w00000Lz0YcAAJ,Low,27372,24991,13-Mar-20,94,Web,Other,Compliant,Basic,Closed,Case about Digital Media,India,Agent,Consumer Products
5002w000009JRHBAA4,0012w00000Lz0h7AAB,Medium,27373,25078,14-Mar-20,91,Phone,Feedback,Open Violation,Basic,Closed,Case about Digital Media,The United Kingdom,Onsite Visit,Travel Industry
5002w000009JRHCAA4,0012w00000Lz0cMAAR,Low,27374,25084,15-Mar-20,90,Web,Feedback,Compliant,Basic,Closed,Case about Digital Media,Russia,Self,Entertainment
5002w000009JRHDAA4,0012w00000Lz0aFAAR,Low,27375,25149,16-Mar-20,87,Web,Performance,Compliant,Premium,Closed,Case about Digital Media,Canada,Chatbot,Computer Industry
5002w000009JRHEAA4,0012w00000Lz0cwAAB,Low,27376,25155,17-Mar-20,82,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Israel,Agent,Healthcare
5002w000009JRHFAA4,0012w00000Lz0ZkAAJ,Low,27377,25279,18-Mar-20,88,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Onsite Visit,Consumer Products
5002w000009JRHGAA4,0012w00000Lz0YVAAZ,Low,27378,25288,19-Mar-20,98,Email,Feedback,Compliant,Basic,Closed,Case about Digital Media,Austria,Self,Travel Industry
5002w000009JRHHAA4,0012w00000Lz0hiAAB,Low,27379,25359,20-Mar-20,98,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Belarus,Chatbot,Entertainment
5002w000009JRHIAA4,0012w00000Lz0YKAAZ,Low,27380,25577,21-Mar-20,73,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,Brazil,Agent,Computer Industry
5002w000009JRHJAA4,0012w00000Lz0jcAAB,Low,27381,25682,22-Mar-20,104,Phone,Other,Compliant,Premium,Closed,Case about Digital Media,Belgium,Onsite Visit,Healthcare
5002w000009JRHKAA4,0012w00000Lz0jAAAR,Low,27382,25785,23-Mar-20,87,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,China,Self,Consumer Products
5002w000009JRHLAA4,0012w00000Lz0jhAAB,Low,27383,25841,24-Mar-20,95,Email,Other,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Chatbot,Travel Industry
5002w000009JRHMAA4,0012w00000Lz0VMAAZ,Medium,27384,25893,25-Mar-20,85,Web,Other,Compliant,Basic,Closed,Case about Digital Media,United States of America,Agent,Entertainment
5002w000009JRHNAA4,0012w00000Lz0cAAAR,Low,27385,26170,26-Mar-20,92,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,India,Onsite Visit,Computer Industry
5002w000009JRHOAA4,0012w00000Lz0TpAAJ,Low,27386,26177,27-Mar-20,102,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Self,Healthcare
5002w000009JRHPAA4,0012w00000Lz0W5AAJ,Medium,27387,26182,28-Mar-20,88,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,Russia,Chatbot,Consumer Products
5002w000009JRHQAA4,0012w00000Lz0ifAAB,High,27388,26187,29-Mar-20,89,Phone,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Canada,Agent,Travel Industry
5002w000009JRHRAA4,0012w00000Lz0dGAAR,Low,27389,26202,30-Mar-20,109,Web,Other,Compliant,Basic,Closed,Case about Digital Media,Israel,Onsite Visit,Entertainment
5002w000009JRHSAA4,0012w00000Lz0dBAAR,Low,27390,26241,31-Mar-20,95,Chat,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Self,Computer Industry
5002w000009JRHTAA4,0012w00000Lz0g5AAB,Low,27391,26447,01-Apr-20,81,Chat,Feedback,Open Violation,Basic,Closed,Case about Digital Media,Austria,Chatbot,Healthcare
5002w000009JRHUAA4,0012w00000Lz0goAAB,Medium,27392,26448,02-Apr-20,88,Web,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Belarus,Agent,Consumer Products
5002w000009JRHVAA4,0012w00000Lz0iTAAR,High,27393,29327,03-Apr-20,67,Email,Installation,Compliant,Basic,Working,Case about Digital Media,Brazil,Onsite Visit,Travel Industry
5002w000009JRHWAA4,0012w00000Lz0ewAAB,Low,27394,29385,04-Apr-20,69,Phone,Installation,Compliant,Premium,Closed,Case about Digital Media,Belgium,Self,Entertainment
5002w000009JRHXAA4,0012w00000Lz0jQAAR,Medium,27395,29624,05-Apr-20,79,Phone,Performance,Compliant,Premium,Closed,Case about Digital Media,China,Chatbot,Computer Industry
5002w000009JRHYAA4,0012w00000Lz0WlAAJ,Medium,27396,30071,06-Apr-20,76,Phone,Equipment Complexity,Compliant,Basic,Waiting on Customer,Case about Digital Media,United Arab Emirates,Agent,Healthcare
5002w000009JRHZAA4,0012w00000Lz0ZAAAZ,Low,27397,30502,07-Apr-20,90,Phone,Installation,Compliant,Basic,Working,Case about Digital Media,United States of America,Onsite Visit,Consumer Products
5002w000009JRHaAAO,0012w00000Lz0aNAAR,Low,27398,23469,08-Apr-20,83,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,India,Self,Travel Industry
5002w000009JRHbAAO,0012w00000Lz0UGAAZ,Low,27399,23573,09-Apr-20,89,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Chatbot,Entertainment
5002w000009JRHcAAO,0012w00000Lz0XsAAJ,Low,27400,23582,10-Apr-20,104,Phone,Feedback,Compliant,Premium,Closed,Case about Digital Media,Russia,Agent,Computer Industry
5002w000009JRHdAAO,0012w00000Lz0g3AAB,Low,27401,23728,11-Apr-20,114,Email,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Canada,Onsite Visit,Healthcare
5002w000009JRHeAAO,0012w00000Lz0bLAAR,Medium,27402,23841,12-Apr-20,100,Email,Other,Compliant,Premium,Closed,Case about Digital Media,Israel,Self,Consumer Products
5002w000009JRHfAAO,0012w00000Lz0fWAAR,Medium,27403,23850,13-Apr-20,102,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Chatbot,Travel Industry
5002w000009JRHgAAO,0012w00000Lz0VLAAZ,Medium,27404,23899,14-Apr-20,70,Phone,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Austria,Agent,Entertainment
5002w000009JRHhAAO,0012w00000Lz0grAAB,Medium,27405,24046,15-Apr-20,85,Web,Equipment Design,Open Violation,Premium,Closed,Case about Digital Media,Belarus,Onsite Visit,Computer Industry
5002w000009JRHiAAO,0012w00000Lz0YqAAJ,Low,27406,24073,16-Apr-20,89,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Brazil,Self,Healthcare
5002w000009JRHjAAO,0012w00000Lz0iNAAR,Low,27407,24077,17-Apr-20,103,Web,Feedback,Compliant,Premium,Closed,Case about Digital Media,Belgium,Chatbot,Consumer Products
5002w000009JRHkAAO,0012w00000Lz0TtAAJ,Low,27408,24108,18-Apr-20,81,Email,Performance,Compliant,Premium,Closed,Case about Digital Media,China,Agent,Travel Industry
5002w000009JRHlAAO,0012w00000Lz0fgAAB,Low,27409,24169,19-Apr-20,116,Web,Equipment Complexity,Open Violation,Premium,Closed,Case about Digital Media,United Arab Emirates,Onsite Visit,Entertainment
5002w000009JRHmAAO,0012w00000Lz0WsAAJ,Low,27410,24394,20-Apr-20,91,Chat,Feedback,Compliant,Premium,Closed,Case about Digital Media,United States of America,Self,Computer Industry
5002w000009JRHnAAO,0012w00000Lz0W6AAJ,Low,27411,24508,21-Apr-20,97,Web,Performance,Compliant,Basic,Closed,Case about Digital Media,India,Chatbot,Healthcare
5002w000009JRHoAAO,0012w00000Lz0d0AAB,Low,27412,24549,22-Apr-20,94,Web,Feedback,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Agent,Consumer Products
5002w000009JRHpAAO,0012w00000Lz0f7AAB,Low,27413,24562,23-Apr-20,98,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Russia,Onsite Visit,Travel Industry
5002w000009JRHqAAO,0012w00000Lz0h9AAB,Medium,27414,24595,24-Apr-20,88,Phone,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Canada,Self,Entertainment
5002w000009JRHrAAO,0012w00000Lz0jiAAB,Medium,27415,24627,25-Apr-20,86,Phone,Feedback,Compliant,Basic,Closed,Case about Digital Media,Israel,Chatbot,Computer Industry
5002w000009JRHsAAO,0012w00000Lz0UsAAJ,Low,27416,24657,26-Apr-20,84,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,Australia,Agent,Healthcare
5002w000009JRHtAAO,0012w00000Lz0VYAAZ,Low,27417,24661,27-Apr-20,87,Web,Performance,Compliant,Premium,Closed,Case about Digital Media,Austria,Onsite Visit,Consumer Products
5002w000009JRHuAAO,0012w00000Lz0UvAAJ,Medium,27418,24796,28-Apr-20,104,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Belarus,Self,Travel Industry
5002w000009JRHvAAO,0012w00000Lz0gEAAR,Low,27419,24797,29-Apr-20,86,Email,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Brazil,Chatbot,Entertainment
5002w000009JRHwAAO,0012w00000Lz0dqAAB,Medium,27420,24823,30-Apr-20,89,Web,Performance,Compliant,Premium,Closed,Case about Digital Media,Belgium,Agent,Computer Industry
5002w000009JRHxAAO,0012w00000Lz0iLAAR,Low,27421,24867,01-May-20,102,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,China,Onsite Visit,Healthcare
5002w000009JRHyAAO,0012w00000Lz0h0AAB,High,27422,24933,02-May-20,75,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,United Arab Emirates,Self,Consumer Products
5002w000009JRHzAAO,0012w00000Lz0XUAAZ,Low,27423,24988,03-May-20,102,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,United States of America,Chatbot,Travel Industry
5002w000009JRI0AAO,0012w00000Lz0XtAAJ,Low,27424,25001,04-May-20,89,Email,Feedback,Compliant,Basic,Closed,Case about Digital Media,India,Agent,Entertainment
5002w000009JRI1AAO,0012w00000Lz0ZOAAZ,Medium,27425,25115,05-May-20,112,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Onsite Visit,Computer Industry
5002w000009JRI2AAO,0012w00000Lz0b8AAB,Low,27426,25206,06-May-20,92,Phone,Feedback,Compliant,Basic,Closed,Case about Digital Media,Russia,Self,Healthcare
5002w000009JRI3AAO,0012w00000Lz0duAAB,Low,27427,25238,07-May-20,98,Chat,Feedback,Compliant,Basic,Closed,Case about Digital Media,Canada,Chatbot,Consumer Products
5002w000009JRI4AAO,0012w00000Lz0eEAAR,Medium,27428,25384,08-May-20,106,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Israel,Agent,Travel Industry
5002w000009JRI5AAO,0012w00000Lz0ZYAAZ,High,27429,25412,09-May-20,76,Chat,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Onsite Visit,Entertainment
5002w000009JRI6AAO,0012w00000Lz0UTAAZ,Medium,27430,25419,10-May-20,92,Phone,Equipment Design,Open Violation,Premium,Closed,Case about Digital Media,Austria,Self,Computer Industry
5002w000009JRI7AAO,0012w00000Lz0cpAAB,Low,27431,25454,11-May-20,92,Web,Equipment Complexity,Open Violation,Premium,Closed,Case about Digital Media,Belarus,Chatbot,Healthcare
5002w000009JRI8AAO,0012w00000Lz0WDAAZ,Low,27432,25464,12-May-20,99,Email,Performance,Open Violation,Basic,Closed,Case about Digital Media,Brazil,Agent,Consumer Products
5002w000009JRI9AAO,0012w00000Lz0XJAAZ,Medium,27433,25494,13-May-20,92,Email,Other,Open Violation,Basic,Closed,Case about Digital Media,Belgium,Onsite Visit,Travel Industry
5002w000009JRIAAA4,0012w00000Lz0ZhAAJ,Low,27434,25501,14-May-20,102,Web,Breakdown,Open Violation,Premium,Closed,Case about Digital Media,China,Self,Entertainment
5002w000009JRIBAA4,0012w00000Lz0Z8AAJ,Low,27435,25543,15-May-20,116,Chat,Breakdown,Open Violation,Premium,Closed,Case about Digital Media,United Arab Emirates,Chatbot,Computer Industry
5002w000009JRICAA4,0012w00000Lz0gCAAR,Low,27436,25545,16-May-20,102,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,United States of America,Agent,Healthcare
5002w000009JRIDAA4,0012w00000Lz0XNAAZ,High,27437,25592,17-May-20,76,Phone,Installation,Open Violation,Basic,Closed,Case about Digital Media,India,Onsite Visit,Consumer Products
5002w000009JRIEAA4,0012w00000Lz0ZvAAJ,Low,27438,25781,18-May-20,98,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Self,Travel Industry
5002w000009JRIFAA4,0012w00000Lz0b4AAB,Medium,27439,25885,19-May-20,79,Chat,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Russia,Chatbot,Entertainment
5002w000009JRIGAA4,0012w00000Lz0iRAAR,Low,27440,25899,20-May-20,104,Web,Other,Compliant,Basic,Closed,Case about Digital Media,Canada,Agent,Computer Industry
5002w000009JRIHAA4,0012w00000Lz0iuAAB,Low,27441,25984,21-May-20,84,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Israel,Onsite Visit,Healthcare
5002w000009JRIIAA4,0012w00000Lz0jMAAR,High,27442,26047,22-May-20,102,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Australia,Self,Consumer Products
5002w000009JRIJAA4,0012w00000Lz0hcAAB,Medium,27443,26068,23-May-20,81,Phone,Other,Compliant,Premium,Closed,Case about Digital Media,Austria,Chatbot,Travel Industry
5002w000009JRIKAA4,0012w00000Lz0fVAAR,Low,27444,26232,24-May-20,82,Web,Feedback,Compliant,Basic,Closed,Case about Digital Media,Belarus,Agent,Entertainment
5002w000009JRILAA4,0012w00000Lz0g8AAB,Low,27445,26242,25-May-20,82,Phone,Installation,Compliant,Basic,Closed,Case about Digital Media,Brazil,Onsite Visit,Computer Industry
5002w000009JRIMAA4,0012w00000Lz0hrAAB,Medium,27446,26266,26-May-20,99,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,Belgium,Self,Healthcare
5002w000009JRINAA4,0012w00000Lz0abAAB,Low,27447,29326,27-May-20,70,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,China,Chatbot,Consumer Products
5002w000009JRIOAA4,0012w00000Lz0VmAAJ,Low,27448,29489,28-May-20,87,Email,Equipment Complexity,Compliant,Premium,Working,Case about Digital Media,United Arab Emirates,Agent,Travel Industry
5002w000009JRIPAA4,0012w00000Lz0goAAB,Medium,27449,29564,29-May-20,64,Chat,Breakdown,Compliant,Premium,Waiting on Customer,Case about Digital Media,United States of America,Onsite Visit,Entertainment
5002w000009JRIQAA4,0012w00000Lz0W9AAJ,Low,27450,29632,30-May-20,76,Phone,Breakdown,Open Violation,Basic,Working,Case about Digital Media,India,Self,Computer Industry
5002w000009JRIRAA4,0012w00000Lz0cDAAR,Low,27451,29643,31-May-20,75,Email,Breakdown,Compliant,Basic,On Hold,Case about Digital Media,The United Kingdom,Chatbot,Healthcare
5002w000009JRISAA4,0012w00000Lz0idAAB,Medium,27452,29667,01-Jun-20,65,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,Russia,Agent,Consumer Products
5002w000009JRITAA4,0012w00000Lz0irAAB,Medium,27453,29843,02-Jun-20,78,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Canada,Onsite Visit,Travel Industry
5002w000009JRIUAA4,0012w00000Lz0UcAAJ,Low,27454,30379,03-Jun-20,76,Phone,Equipment Design,Compliant,Premium,Working,Case about Digital Media,Israel,Self,Entertainment
5002w000009JRIVAA4,0012w00000Lz0V8AAJ,Low,27455,30387,04-Jun-20,63,Web,Equipment Design,Compliant,Basic,Attention,Case about Digital Media,Australia,Chatbot,Computer Industry
5002w000009JRIWAA4,0012w00000Lz0ZmAAJ,High,27456,30388,05-Jun-20,14,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Austria,Agent,Healthcare
5002w000009JRIXAA4,0012w00000Lz0ZyAAJ,Low,27457,30392,06-Jun-20,72,Chat,Other,Compliant,Premium,Working,Case about Digital Media,Belarus,Onsite Visit,Consumer Products
5002w000009JRIYAA4,0012w00000Lz0jFAAR,Low,27458,30445,07-Jun-20,79,Web,Other,Compliant,Basic,Working,Case about Digital Media,Brazil,Self,Travel Industry
5002w000009JRIZAA4,0012w00000Lz0eqAAB,Medium,27459,23509,08-Jun-20,101,Chat,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Belgium,Chatbot,Entertainment
5002w000009JRIaAAO,0012w00000Lz0YIAAZ,Low,27460,23637,09-Jun-20,95,Email,Breakdown,Compliant,Basic,Closed,Case about Digital Media,China,Agent,Computer Industry
5002w000009JRIbAAO,0012w00000Lz0bDAAR,Low,27461,23673,10-Jun-20,106,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Onsite Visit,Healthcare
5002w000009JRIcAAO,0012w00000Lz0VhAAJ,Low,27462,23715,11-Jun-20,84,Phone,Installation,Compliant,Basic,Closed,Case about Digital Media,United States of America,Self,Consumer Products
5002w000009JRIdAAO,0012w00000Lz0iXAAR,Medium,27463,23753,12-Jun-20,81,Chat,Breakdown,Compliant,Basic,Closed,Case about Digital Media,India,Chatbot,Travel Industry
5002w000009JRIeAAO,0012w00000Lz0UeAAJ,Medium,27464,23830,13-Jun-20,117,Web,Breakdown,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Agent,Entertainment
5002w000009JRIfAAO,0012w00000Lz0e2AAB,Medium,27465,23892,14-Jun-20,98,Web,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Russia,Onsite Visit,Computer Industry
5002w000009JRIgAAO,0012w00000Lz0UrAAJ,Low,27466,24049,15-Jun-20,77,Chat,Performance,Compliant,Premium,Closed,Case about Digital Media,Canada,Self,Healthcare
5002w000009JRIhAAO,0012w00000Lz0a1AAB,Low,27467,24060,16-Jun-20,103,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Israel,Chatbot,Consumer Products
5002w000009JRIiAAO,0012w00000Lz0UFAAZ,Low,27468,24151,17-Jun-20,73,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,Australia,Agent,Travel Industry
5002w000009JRIjAAO,0012w00000Lz0XxAAJ,Medium,27469,24167,18-Jun-20,90,Email,Feedback,Compliant,Premium,Closed,Case about Digital Media,Austria,Onsite Visit,Entertainment
5002w000009JRIkAAO,0012w00000Lz0WTAAZ,High,27470,24266,19-Jun-20,93,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Belarus,Self,Computer Industry
5002w000009JRIlAAO,0012w00000Lz0hBAAR,Low,27471,24316,20-Jun-20,98,Email,Feedback,Compliant,Basic,Closed,Case about Digital Media,Brazil,Chatbot,Healthcare
5002w000009JRImAAO,0012w00000Lz0cgAAB,Low,27472,24338,21-Jun-20,106,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Belgium,Agent,Consumer Products
5002w000009JRInAAO,0012w00000Lz0dUAAR,High,27473,24342,22-Jun-20,82,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,China,Onsite Visit,Travel Industry
5002w000009JRIoAAO,0012w00000Lz0W0AAJ,Low,27474,24422,23-Jun-20,118,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Self,Entertainment
5002w000009JRIpAAO,0012w00000Lz0cKAAR,Low,27475,24523,24-Jun-20,95,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,United States of America,Chatbot,Computer Industry
