AnlyTxHack__Account_External_Id__c,Priority,CaseNumber,ClosedDate,AnlyTxHack__CSAT__c,Origin,Reason,AnlyTxHack__SLAViolation__c,AnlyTxHack__SLA_Type__c,Status,Subject,AnlyTxHack__Country__c,AnlyTxHack__Solved_By__c,AnlyTxHack__Industry_Type__c
0012w00000LRfhaAAD,Medium,27342,12-Feb-20,81,Email,Feedback,Compliant,Basic,Working,Case about Accessories,Belgium,Self,Consumer Products
0012w00000LRfhbAAD,Low,27343,13-Feb-20,91,Web,Equipment Complexity,Open Violation,Basic,Closed,Case about Digital Media,China,Chatbot,Travel Industry
0012w00000LRfhcAAD,Low,27344,14-Feb-20,91,Email,Performance,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Agent,Entertainment
0012w00000LRfhdAAD,Low,27345,15-Feb-20,85,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United States of America,Onsite Visit,Computer Industry
0012w00000LRfheAAD,Low,27346,16-Feb-20,100,Chat,Feedback,Compliant,Basic,Closed,Case about Digital Media,India,Self,Healthcare
0012w00000LRfhfAAD,Low,27347,17-Feb-20,102,Chat,Installation,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Chatbot,Consumer Products
0012w00000LRfnBAAT,Low,27348,18-Feb-20,98,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Russia,Agent,Travel Industry
0012w00000LRfnCAAT,Medium,27349,19-Feb-20,79,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Canada,Onsite Visit,Entertainment
0012w00000LRfnDAAT,Low,27350,20-Feb-20,99,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Israel,Self,Computer Industry
0012w00000LRfnEAAT,Medium,27351,21-Feb-20,90,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Australia,Chatbot,Healthcare
0012w00000LRfnFAAT,Low,27352,22-Feb-20,92,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,Austria,Agent,Consumer Products
0012w00000LRfnGAAT,High,27353,23-Feb-20,82,Phone,Installation,Compliant,Basic,Closed,Case about Digital Media,Belarus,Onsite Visit,Travel Industry
0012w00000LRfnHAAT,Low,27354,24-Feb-20,104,Web,Feedback,Compliant,Basic,Closed,Case about Digital Media,Brazil,Self,Entertainment
0012w00000LRfnIAAT,Low,27355,25-Feb-20,95,Web,Other,Compliant,Basic,Closed,Case about Digital Media,Belgium,Chatbot,Computer Industry
0012w00000LRfnJAAT,Low,27356,26-Feb-20,120,Chat,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,China,Agent,Healthcare
0012w00000LRfnKAAT,Low,27357,27-Feb-20,101,Web,Performance,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Onsite Visit,Consumer Products
0012w00000LRfnLAAT,Low,27358,28-Feb-20,83,Web,Installation,Compliant,Premium,Closed,Case about Digital Media,United States of America,Self,Travel Industry
0012w00000LRfnMAAT,High,27359,29-Feb-20,102,Web,Other,Compliant,Premium,Closed,Case about Digital Media,India,Chatbot,Entertainment
0012w00000LRfnNAAT,Low,27360,01-Mar-20,112,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Agent,Computer Industry
0012w00000LRfnOAAT,Low,27361,02-Mar-20,105,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Russia,Onsite Visit,Healthcare
0012w00000LRfnPAAT,Medium,27362,03-Mar-20,82,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Canada,Self,Consumer Products
0012w00000LRfnQAAT,Medium,27363,04-Mar-20,70,Email,Other,Compliant,Premium,Closed,Case about Digital Media,Israel,Chatbot,Travel Industry
0012w00000LRfnRAAT,Low,27364,05-Mar-20,84,Phone,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Australia,Agent,Entertainment
0012w00000LRfnSAAT,Medium,27365,06-Mar-20,90,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Austria,Onsite Visit,Computer Industry
0012w00000LRfnTAAT,Low,27366,07-Mar-20,98,Chat,Feedback,Compliant,Basic,Closed,Case about Digital Media,Belarus,Self,Healthcare
0012w00000LRfnUAAT,High,27367,08-Mar-20,20,Chat,Breakdown,Open Violation,Premium,Closed,Case about Digital Media,Brazil,Chatbot,Consumer Products
0012w00000LRfnVAAT,High,27368,09-Mar-20,101,Phone,Feedback,Compliant,Premium,Closed,Case about Digital Media,Belgium,Agent,Travel Industry
0012w00000LRfnWAAT,Low,27369,10-Mar-20,90,Web,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,China,Onsite Visit,Entertainment
0012w00000LRfnXAAT,Low,27370,11-Mar-20,86,Email,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,United Arab Emirates,Self,Computer Industry
0012w00000LRfnYAAT,Low,27371,12-Mar-20,91,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,United States of America,Chatbot,Healthcare
0012w00000LRft5AAD,Low,27372,13-Mar-20,94,Web,Other,Compliant,Basic,Closed,Case about Digital Media,India,Agent,Consumer Products
0012w00000LRft6AAD,Medium,27373,14-Mar-20,91,Phone,Feedback,Open Violation,Basic,Closed,Case about Digital Media,The United Kingdom,Onsite Visit,Travel Industry
0012w00000LRft7AAD,Low,27374,15-Mar-20,90,Web,Feedback,Compliant,Basic,Closed,Case about Digital Media,Russia,Self,Entertainment
0012w00000LRft8AAD,Low,27375,16-Mar-20,87,Web,Performance,Compliant,Premium,Closed,Case about Digital Media,Canada,Chatbot,Computer Industry
0012w00000LRft9AAD,Low,27376,17-Mar-20,82,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Israel,Agent,Healthcare
0012w00000LRftAAAT,Low,27377,18-Mar-20,88,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Onsite Visit,Consumer Products
0012w00000LRftBAAT,Low,27378,19-Mar-20,98,Email,Feedback,Compliant,Basic,Closed,Case about Digital Media,Austria,Self,Travel Industry
0012w00000LRftCAAT,Low,27379,20-Mar-20,98,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Belarus,Chatbot,Entertainment
0012w00000LRftDAAT,Low,27380,21-Mar-20,73,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,Brazil,Agent,Computer Industry
0012w00000LRftEAAT,Low,27381,22-Mar-20,104,Phone,Other,Compliant,Premium,Closed,Case about Digital Media,Belgium,Onsite Visit,Healthcare
0012w00000LRftFAAT,Low,27382,23-Mar-20,87,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,China,Self,Consumer Products
0012w00000LRftGAAT,Low,27383,24-Mar-20,95,Email,Other,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Chatbot,Travel Industry
0012w00000LRftHAAT,Medium,27384,25-Mar-20,85,Web,Other,Compliant,Basic,Closed,Case about Digital Media,United States of America,Agent,Entertainment
0012w00000LRftIAAT,Low,27385,26-Mar-20,92,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,India,Onsite Visit,Computer Industry
0012w00000LRftJAAT,Low,27386,27-Mar-20,102,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Self,Healthcare
0012w00000LRftKAAT,Medium,27387,28-Mar-20,88,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,Russia,Chatbot,Consumer Products
0012w00000LRftLAAT,High,27388,29-Mar-20,89,Phone,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Canada,Agent,Travel Industry
0012w00000LRftMAAT,Low,27389,30-Mar-20,109,Web,Other,Compliant,Basic,Closed,Case about Digital Media,Israel,Onsite Visit,Entertainment
0012w00000LRftNAAT,Low,27390,31-Mar-20,95,Chat,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Self,Computer Industry
0012w00000LRftOAAT,Low,27391,01-Apr-20,81,Chat,Feedback,Open Violation,Basic,Closed,Case about Digital Media,Austria,Chatbot,Healthcare
0012w00000LRftPAAT,Medium,27392,02-Apr-20,88,Web,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Belarus,Agent,Consumer Products
0012w00000LRftQAAT,High,27393,03-Apr-20,67,Email,Installation,Compliant,Basic,Working,Case about Digital Media,Brazil,Onsite Visit,Travel Industry
0012w00000LRftRAAT,Low,27394,04-Apr-20,69,Phone,Installation,Compliant,Premium,Closed,Case about Digital Media,Belgium,Self,Entertainment
0012w00000LRftSAAT,Medium,27395,05-Apr-20,79,Phone,Performance,Compliant,Premium,Closed,Case about Digital Media,China,Chatbot,Computer Industry
0012w00000LRftTAAT,Medium,27396,06-Apr-20,76,Phone,Equipment Complexity,Compliant,Basic,Waiting on Customer,Case about Digital Media,United Arab Emirates,Agent,Healthcare
0012w00000LRfhgAAD,Low,27397,07-Apr-20,90,Phone,Installation,Compliant,Basic,Working,Case about Digital Media,United States of America,Onsite Visit,Consumer Products
0012w00000LRfhhAAD,Low,27398,08-Apr-20,83,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,India,Self,Travel Industry
0012w00000LRfhiAAD,Low,27399,09-Apr-20,89,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Chatbot,Entertainment
0012w00000LRfhjAAD,Low,27400,10-Apr-20,104,Phone,Feedback,Compliant,Premium,Closed,Case about Digital Media,Russia,Agent,Computer Industry
0012w00000LRfhkAAD,Low,27401,11-Apr-20,114,Email,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Canada,Onsite Visit,Healthcare
0012w00000LRfhlAAD,Medium,27402,12-Apr-20,100,Email,Other,Compliant,Premium,Closed,Case about Digital Media,Israel,Self,Consumer Products
0012w00000LRfhmAAD,Medium,27403,13-Apr-20,102,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Chatbot,Travel Industry
0012w00000LRfhnAAD,Medium,27404,14-Apr-20,70,Phone,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Austria,Agent,Entertainment
0012w00000LRfhoAAD,Medium,27405,15-Apr-20,85,Web,Equipment Design,Open Violation,Premium,Closed,Case about Digital Media,Belarus,Onsite Visit,Computer Industry
0012w00000LRfhpAAD,Low,27406,16-Apr-20,89,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Brazil,Self,Healthcare
0012w00000LRfhqAAD,Low,27407,17-Apr-20,103,Web,Feedback,Compliant,Premium,Closed,Case about Digital Media,Belgium,Chatbot,Consumer Products
0012w00000LRfhrAAD,Low,27408,18-Apr-20,81,Email,Performance,Compliant,Premium,Closed,Case about Digital Media,China,Agent,Travel Industry
0012w00000LRfhsAAD,Low,27409,19-Apr-20,116,Web,Equipment Complexity,Open Violation,Premium,Closed,Case about Digital Media,United Arab Emirates,Onsite Visit,Entertainment
0012w00000LRfhtAAD,Low,27410,20-Apr-20,91,Chat,Feedback,Compliant,Premium,Closed,Case about Digital Media,United States of America,Self,Computer Industry
0012w00000LRfhuAAD,Low,27411,21-Apr-20,97,Web,Performance,Compliant,Basic,Closed,Case about Digital Media,India,Chatbot,Healthcare
0012w00000LRfhvAAD,Low,27412,22-Apr-20,94,Web,Feedback,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Agent,Consumer Products
0012w00000LRfhwAAD,Low,27413,23-Apr-20,98,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Russia,Onsite Visit,Travel Industry
0012w00000LRfhxAAD,Medium,27414,24-Apr-20,88,Phone,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Canada,Self,Entertainment
0012w00000LRfhyAAD,Medium,27415,25-Apr-20,86,Phone,Feedback,Compliant,Basic,Closed,Case about Digital Media,Israel,Chatbot,Computer Industry
0012w00000LRfhzAAD,Low,27416,26-Apr-20,84,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,Australia,Agent,Healthcare
0012w00000LRfi0AAD,Low,27417,27-Apr-20,87,Web,Performance,Compliant,Premium,Closed,Case about Digital Media,Austria,Onsite Visit,Consumer Products
0012w00000LRfi1AAD,Medium,27418,28-Apr-20,104,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Belarus,Self,Travel Industry
0012w00000LRfi2AAD,Low,27419,29-Apr-20,86,Email,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Brazil,Chatbot,Entertainment
0012w00000LRfi3AAD,Medium,27420,30-Apr-20,89,Web,Performance,Compliant,Premium,Closed,Case about Digital Media,Belgium,Agent,Computer Industry
0012w00000LRfnZAAT,Low,27421,01-May-20,102,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,China,Onsite Visit,Healthcare
0012w00000LRfnaAAD,High,27422,02-May-20,75,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,United Arab Emirates,Self,Consumer Products
0012w00000LRfnbAAD,Low,27423,03-May-20,102,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,United States of America,Chatbot,Travel Industry
0012w00000LRfncAAD,Low,27424,04-May-20,89,Email,Feedback,Compliant,Basic,Closed,Case about Digital Media,India,Agent,Entertainment
0012w00000LRfndAAD,Medium,27425,05-May-20,112,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Onsite Visit,Computer Industry
0012w00000LRfneAAD,Low,27426,06-May-20,92,Phone,Feedback,Compliant,Basic,Closed,Case about Digital Media,Russia,Self,Healthcare
0012w00000LRfnfAAD,Low,27427,07-May-20,98,Chat,Feedback,Compliant,Basic,Closed,Case about Digital Media,Canada,Chatbot,Consumer Products
0012w00000LRfngAAD,Medium,27428,08-May-20,106,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Israel,Agent,Travel Industry
0012w00000LRfnhAAD,High,27429,09-May-20,76,Chat,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Onsite Visit,Entertainment
0012w00000LRfniAAD,Medium,27430,10-May-20,92,Phone,Equipment Design,Open Violation,Premium,Closed,Case about Digital Media,Austria,Self,Computer Industry
0012w00000LRfnjAAD,Low,27431,11-May-20,92,Web,Equipment Complexity,Open Violation,Premium,Closed,Case about Digital Media,Belarus,Chatbot,Healthcare
0012w00000LRfnkAAD,Low,27432,12-May-20,99,Email,Performance,Open Violation,Basic,Closed,Case about Digital Media,Brazil,Agent,Consumer Products
0012w00000LRfnlAAD,Medium,27433,13-May-20,92,Email,Other,Open Violation,Basic,Closed,Case about Digital Media,Belgium,Onsite Visit,Travel Industry
0012w00000LRfnmAAD,Low,27434,14-May-20,102,Web,Breakdown,Open Violation,Premium,Closed,Case about Digital Media,China,Self,Entertainment
0012w00000LRfnnAAD,Low,27435,15-May-20,116,Chat,Breakdown,Open Violation,Premium,Closed,Case about Digital Media,United Arab Emirates,Chatbot,Computer Industry
0012w00000LRfnoAAD,Low,27436,16-May-20,102,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,United States of America,Agent,Healthcare
0012w00000LRfnpAAD,High,27437,17-May-20,76,Phone,Installation,Open Violation,Basic,Closed,Case about Digital Media,India,Onsite Visit,Consumer Products
0012w00000LRfnqAAD,Low,27438,18-May-20,98,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Self,Travel Industry
0012w00000LRfnrAAD,Medium,27439,19-May-20,79,Chat,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Russia,Chatbot,Entertainment
0012w00000LRfnsAAD,Low,27440,20-May-20,104,Web,Other,Compliant,Basic,Closed,Case about Digital Media,Canada,Agent,Computer Industry
0012w00000LRfntAAD,Low,27441,21-May-20,84,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Israel,Onsite Visit,Healthcare
0012w00000LRfnuAAD,High,27442,22-May-20,102,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Australia,Self,Consumer Products
0012w00000LRfnvAAD,Medium,27443,23-May-20,81,Phone,Other,Compliant,Premium,Closed,Case about Digital Media,Austria,Chatbot,Travel Industry
0012w00000LRfnwAAD,Low,27444,24-May-20,82,Web,Feedback,Compliant,Basic,Closed,Case about Digital Media,Belarus,Agent,Entertainment
0012w00000LRfnxAAD,Low,27445,25-May-20,82,Phone,Installation,Compliant,Basic,Closed,Case about Digital Media,Brazil,Onsite Visit,Computer Industry
0012w00000LRftUAAT,Medium,27446,26-May-20,99,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,Belgium,Self,Healthcare
0012w00000LRftVAAT,Low,27447,27-May-20,70,Phone,Other,Compliant,Basic,Closed,Case about Digital Media,China,Chatbot,Consumer Products
0012w00000LRftWAAT,Low,27448,28-May-20,87,Email,Equipment Complexity,Compliant,Premium,Working,Case about Digital Media,United Arab Emirates,Agent,Travel Industry
0012w00000LRftXAAT,Medium,27449,29-May-20,64,Chat,Breakdown,Compliant,Premium,Waiting on Customer,Case about Digital Media,United States of America,Onsite Visit,Entertainment
0012w00000LRftYAAT,Low,27450,30-May-20,76,Phone,Breakdown,Open Violation,Basic,Working,Case about Digital Media,India,Self,Computer Industry
0012w00000LRftZAAT,Low,27451,31-May-20,75,Email,Breakdown,Compliant,Basic,On Hold,Case about Digital Media,The United Kingdom,Chatbot,Healthcare
0012w00000LRftaAAD,Medium,27452,01-Jun-20,65,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,Russia,Agent,Consumer Products
0012w00000LRftbAAD,Medium,27453,02-Jun-20,78,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,Canada,Onsite Visit,Travel Industry
0012w00000LRftcAAD,Low,27454,03-Jun-20,76,Phone,Equipment Design,Compliant,Premium,Working,Case about Digital Media,Israel,Self,Entertainment
0012w00000LRftdAAD,Low,27455,04-Jun-20,63,Web,Equipment Design,Compliant,Basic,Attention,Case about Digital Media,Australia,Chatbot,Computer Industry
0012w00000LRfteAAD,High,27456,05-Jun-20,14,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Austria,Agent,Healthcare
0012w00000LRftfAAD,Low,27457,06-Jun-20,72,Chat,Other,Compliant,Premium,Working,Case about Digital Media,Belarus,Onsite Visit,Consumer Products
0012w00000LRftgAAD,Low,27458,07-Jun-20,79,Web,Other,Compliant,Basic,Working,Case about Digital Media,Brazil,Self,Travel Industry
0012w00000LRfthAAD,Medium,27459,08-Jun-20,101,Chat,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Belgium,Chatbot,Entertainment
0012w00000LRftiAAD,Low,27460,09-Jun-20,95,Email,Breakdown,Compliant,Basic,Closed,Case about Digital Media,China,Agent,Computer Industry
0012w00000LRftjAAD,Low,27461,10-Jun-20,106,Web,Breakdown,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Onsite Visit,Healthcare
0012w00000LRftkAAD,Low,27462,11-Jun-20,84,Phone,Installation,Compliant,Basic,Closed,Case about Digital Media,United States of America,Self,Consumer Products
0012w00000LRftlAAD,Medium,27463,12-Jun-20,81,Chat,Breakdown,Compliant,Basic,Closed,Case about Digital Media,India,Chatbot,Travel Industry
0012w00000LRftmAAD,Medium,27464,13-Jun-20,117,Web,Breakdown,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Agent,Entertainment
0012w00000LRftnAAD,Medium,27465,14-Jun-20,98,Web,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Russia,Onsite Visit,Computer Industry
0012w00000LRftoAAD,Low,27466,15-Jun-20,77,Chat,Performance,Compliant,Premium,Closed,Case about Digital Media,Canada,Self,Healthcare
0012w00000LRftpAAD,Low,27467,16-Jun-20,103,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Israel,Chatbot,Consumer Products
0012w00000LRftqAAD,Low,27468,17-Jun-20,73,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,Australia,Agent,Travel Industry
0012w00000LRfi4AAD,Medium,27469,18-Jun-20,90,Email,Feedback,Compliant,Premium,Closed,Case about Digital Media,Austria,Onsite Visit,Entertainment
0012w00000LRfi5AAD,High,27470,19-Jun-20,93,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Belarus,Self,Computer Industry
0012w00000LRfi6AAD,Low,27471,20-Jun-20,98,Email,Feedback,Compliant,Basic,Closed,Case about Digital Media,Brazil,Chatbot,Healthcare
0012w00000LRfi7AAD,Low,27472,21-Jun-20,106,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Belgium,Agent,Consumer Products
0012w00000LRfi8AAD,High,27473,22-Jun-20,82,Web,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,China,Onsite Visit,Travel Industry
0012w00000LRfi9AAD,Low,27474,23-Jun-20,118,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Self,Entertainment
0012w00000LRfiAAAT,Low,27475,24-Jun-20,95,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,United States of America,Chatbot,Computer Industry
0012w00000LRfiBAAT,Low,27476,25-Jun-20,102,Web,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,India,Agent,Healthcare
0012w00000LRfiCAAT,Medium,27477,26-Jun-20,99,Email,Installation,Open Violation,Basic,Closed,Case about Digital Media,The United Kingdom,Onsite Visit,Consumer Products
0012w00000LRfiDAAT,Low,27478,27-Jun-20,118,Chat,Installation,Compliant,Premium,Closed,Case about Digital Media,Russia,Self,Travel Industry
0012w00000LRfiEAAT,Medium,27479,28-Jun-20,92,Email,Equipment Design,Open Violation,Premium,Closed,Case about Digital Media,Canada,Chatbot,Entertainment
0012w00000LRfiFAAT,Low,27480,29-Jun-20,95,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Israel,Agent,Computer Industry
0012w00000LRfiGAAT,Low,27481,30-Jun-20,99,Web,Other,Compliant,Basic,Closed,Case about Digital Media,Australia,Onsite Visit,Healthcare
0012w00000LRfiHAAT,Medium,27482,01-Jul-20,84,Phone,Feedback,Compliant,Premium,Closed,Case about Digital Media,Austria,Self,Consumer Products
0012w00000LRfiIAAT,Low,27483,02-Jul-20,84,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Belarus,Chatbot,Travel Industry
0012w00000LRfiJAAT,Low,27484,03-Jul-20,99,Chat,Other,Open Violation,Basic,Closed,Case about Digital Media,Brazil,Agent,Entertainment
0012w00000LRfiKAAT,Low,27485,04-Jul-20,101,Web,Installation,Compliant,Basic,Closed,Case about Digital Media,Belgium,Onsite Visit,Computer Industry
0012w00000LRfiLAAT,Low,27486,05-Jul-20,76,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,China,Self,Healthcare
0012w00000LRfiMAAT,Low,27487,06-Jul-20,102,Chat,Other,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Chatbot,Consumer Products
0012w00000LRfiNAAT,Medium,27488,07-Jul-20,91,Email,Equipment Complexity,Compliant,Premium,Closed,Case about Digital Media,United States of America,Agent,Travel Industry
0012w00000LRfiOAAT,Low,27489,08-Jul-20,89,Email,Performance,Compliant,Basic,Closed,Case about Digital Media,India,Onsite Visit,Entertainment
0012w00000LRfiPAAT,Low,27490,09-Jul-20,82,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Self,Computer Industry
0012w00000LRfiQAAT,Medium,27491,10-Jul-20,96,Chat,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Russia,Chatbot,Healthcare
0012w00000LRfiRAAT,Medium,27492,11-Jul-20,100,Chat,Equipment Design,Compliant,Premium,Closed,Case about Digital Media,Canada,Agent,Consumer Products
0012w00000LRftrAAD,Low,27493,12-Jul-20,70,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Israel,Onsite Visit,Travel Industry
0012w00000LRftsAAD,Low,27494,13-Jul-20,93,Phone,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Australia,Self,Entertainment
0012w00000LRfttAAD,Low,27495,14-Jul-20,87,Web,Performance,Compliant,Basic,Closed,Case about Digital Media,Austria,Chatbot,Computer Industry
0012w00000LRftuAAD,Medium,27496,15-Jul-20,80,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Belarus,Agent,Healthcare
0012w00000LRftvAAD,Medium,27497,16-Jul-20,99,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Brazil,Onsite Visit,Consumer Products
0012w00000LRftwAAD,Medium,27498,17-Jul-20,80,Phone,Installation,Compliant,Basic,Closed,Case about Digital Media,Belgium,Self,Travel Industry
0012w00000LRftxAAD,Low,27499,18-Jul-20,117,Chat,Breakdown,Open Violation,Basic,Closed,Case about Digital Media,China,Chatbot,Entertainment
0012w00000LRftyAAD,Low,27500,19-Jul-20,92,Phone,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Agent,Computer Industry
0012w00000LRftzAAD,Medium,27501,20-Jul-20,108,Phone,Breakdown,Compliant,Premium,Closed,Case about Digital Media,United States of America,Onsite Visit,Healthcare
0012w00000LRfu0AAD,Low,27502,21-Jul-20,87,Chat,Installation,Compliant,Basic,Closed,Case about Digital Media,India,Self,Consumer Products
0012w00000LRfu1AAD,Low,27503,22-Jul-20,91,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Digital Media,The United Kingdom,Chatbot,Travel Industry
0012w00000LRfu2AAD,Low,27504,23-Jul-20,74,Phone,Performance,Compliant,Basic,Closed,Case about Digital Media,Russia,Agent,Entertainment
0012w00000LRfu3AAD,Low,27505,24-Jul-20,81,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Canada,Onsite Visit,Computer Industry
0012w00000LRfu4AAD,Low,27506,25-Jul-20,60,Chat,Other,Compliant,Premium,Closed,Case about Digital Media,Israel,Self,Healthcare
0012w00000LRfu5AAD,Medium,27507,26-Jul-20,68,Chat,Equipment Design,Compliant,Premium,On Hold,Case about Digital Media,Australia,Chatbot,Consumer Products
0012w00000LRfu6AAD,Low,27508,27-Jul-20,16,Chat,Breakdown,Compliant,Premium,Closed,Case about Digital Media,Austria,Agent,Travel Industry
0012w00000LRfu7AAD,Medium,27509,28-Jul-20,89,Phone,Breakdown,Compliant,Basic,Closed,Case about Digital Media,Belarus,Onsite Visit,Entertainment
0012w00000LRfu8AAD,Low,27510,29-Jul-20,69,Phone,Equipment Complexity,Compliant,Premium,Working,Case about Digital Media,Brazil,Self,Computer Industry
0012w00000LRfu9AAD,High,27511,30-Jul-20,72,Phone,Equipment Design,Compliant,Basic,Working,Case about Digital Media,Belgium,Chatbot,Healthcare
0012w00000LRfuAAAT,Medium,27512,31-Jul-20,76,Chat,Installation,Compliant,Basic,Working,Case about Digital Media,China,Agent,Consumer Products
0012w00000LRfuBAAT,Low,27513,01-Aug-20,109,Chat,Performance,Compliant,Basic,Closed,Case about Digital Media,United Arab Emirates,Onsite Visit,Travel Industry
0012w00000LRfuCAAT,Low,27514,02-Aug-20,104,Web,Feedback,Compliant,Basic,Closed,Case about Digital Media,United States of America,Self,Entertainment
0012w00000LRfuDAAT,Medium,27515,03-Aug-20,100,Phone,Feedback,Compliant,Basic,Closed,Case about Digital Media,India,Chatbot,Computer Industry
0012w00000LRfuEAAT,Medium,27516,04-Aug-20,91,Email,Breakdown,Compliant,Premium,Closed,Case about Digital Media,The United Kingdom,Agent,Healthcare
0012w00000LRfuFAAT,Low,27517,05-Aug-20,78,Email,Performance,Compliant,Basic,Closed,Case about Digital Media,Russia,Onsite Visit,Consumer Products
0012w00000LRfiSAAT,Low,27518,06-Aug-20,97,Chat,Installation,Open Violation,Basic,Closed,Case about Digital Media,Canada,Self,Travel Industry
0012w00000LRfiTAAT,Low,27519,07-Aug-20,96,Email,Other,Compliant,Basic,Closed,Case about Digital Media,Israel,Chatbot,Entertainment
0012w00000LRfiUAAT,High,27520,08-Aug-20,78,Email,Equipment Design,Compliant,Basic,Closed,Case about Digital Media,Australia,Agent,Computer Industry
